"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","EntrezID","Symbol"
"76373",148.473535647537,-0.960284513917059,0.159400860414655,-6.02154723836899,1.72757586210516e-09,6.73930557190137e-09,"76373","Zfp773"
"243372",352.2297998024,-0.673464943041854,0.104889922326421,-6.42003345265758,1.36244402082783e-10,5.91186608741969e-10,"243372","Zfp775"
"330463",70.5981394866524,0.432517070332239,0.182656431503036,2.36811278041232,0.0178790848641511,0.0299606047799629,"330463","Zfp78"
"338354",704.632743398278,-0.358532071374938,0.0615292274789038,-5.82690121816284,5.64660118853786e-09,2.10799264968153e-08,"338354","Zfp780b"
"330301",141.100797077691,-0.473686149043059,0.122263254729514,-3.87367601610403,0.000107205912922775,0.000255706277817563,"330301","Zfp786"
"67109",707.930697943712,-0.19650777124163,0.0869175913680638,-2.26083113426788,0.0237697158543718,0.0389101546372856,"67109","Zfp787"
"67607",913.961962885568,-0.57420022693571,0.128630216156303,-4.46383469111085,8.0505685046689e-06,2.20330690300997e-05,"67607","Zfp788"
"233056",895.451042298861,-0.173928458622305,0.0615608233353846,-2.82529508378705,0.00472370915431596,0.00884258677840657,"233056","Zfp790"
"240064",1574.88456915921,-0.703766081280924,0.0567753851324741,-12.3953085344965,2.77077232487415e-35,5.81796138823694e-34,"240064","Zfp799"
"630579",555.276167557528,-1.15163853158131,0.162517189684701,-7.0851994707405,1.38844166763229e-12,7.18994028767725e-12,"630579","Zfp808"
"235047",353.528971944556,0.599327362045439,0.0938665330940698,6.38493941642958,1.71465338266698e-10,7.37116853158717e-10,"235047","Zfp809"
"224694",549.001591422212,-0.560022522193175,0.0765259073407413,-7.31770507699,2.52247474682579e-13,1.38956965649875e-12,"224694","Zfp81"
"235050",893.630518800059,-0.933892582714322,0.065046977870125,-14.356135119081,9.75157004071428e-47,3.49173596356226e-45,"235050","Zfp810"
"240063",372.324554011177,-0.427981105428958,0.162466456537444,-2.63419510583193,0.00843370103804904,0.0150244222052088,"240063","Zfp811"
"74400",16.8268304767205,-3.21146853727473,0.463703175818305,-6.31488841113675,2.70356483236251e-10,1.13998807208546e-09,"74400","Zfp819"
"75424",363.41300220713,-0.571367655723377,0.167880136251978,-3.40319818717237,0.000666019507051598,0.0014300140957621,"75424","Zfp820"
"235956",466.461976417156,-0.337928140025464,0.0902421619385293,-3.74458967314802,0.000180688834311063,0.000418401050743691,"235956","Zfp825"
"100043757",16.3534261445145,2.6563063473039,0.568096124296821,4.58610995047267,4.51580850424733e-06,1.26841515336934e-05,"100043757","Zfp831"
"244721",511.363504709394,-0.263317261283767,0.0827203283852371,-3.18316700320119,0.00145673566811991,0.00296172097694962,"244721","Zfp846"
"100043772",551.451717676323,-1.04608641523678,0.117000887550668,-8.93971336845254,3.90181092205299e-19,3.27793052044862e-18,"100043772","Zfp850"
"330788",2138.81179777272,-0.476414167548653,0.0720701585107337,-6.61035345654868,3.83403487260285e-11,1.74397604829963e-10,"330788","Zfp866"
"237775",394.225223174282,-0.23321014329423,0.0825643471128306,-2.82452791605259,0.00473503233252398,0.00886284154293188,"237775","Zfp867"
"234362",1325.20973309901,-0.562983349486659,0.105959621501712,-5.31308940840856,1.0778212180695e-07,3.5671569413358e-07,"234362","Zfp868"
"66869",1245.20471178458,-0.312826900472172,0.0662551550281567,-4.72149984017653,2.34111815301713e-06,6.79240423282326e-06,"66869","Zfp869"
"170763",548.075993033388,-0.373606610124958,0.0928052221913032,-4.0256239630999,5.6824435132275e-05,0.000140679605638742,"170763","Zfp87"
"240066",513.712789535949,-0.416050379534993,0.0940118733298701,-4.42538229295771,9.62716394698099e-06,2.61609975711806e-05,"240066","Zfp870"
"208292",5341.2999341072,-0.50138830707304,0.113028597372281,-4.43592575035287,9.16774456293973e-06,2.49703395122618e-05,"208292","Zfp871"
"408062",332.916997584191,-0.671788739630408,0.114187685050947,-5.88257139980855,4.03940986938321e-09,1.52414400661649e-08,"408062","Zfp873"
"214779",57.1343906116061,-0.792259675186631,0.2178966394167,-3.63257485396106,0.000280607138246575,0.000634834461858213,"214779","Zfp879"
"382019",553.480451502962,-0.845017099757415,0.0696637420648069,-12.1286862754157,7.44339437893208e-34,1.45862379058561e-32,"382019","Zfp882"
"22750",1574.08522992515,0.721928185470807,0.0907828876954243,7.95226029662428,1.83138949258395e-15,1.18572542046495e-14,"22750","Zfp9"
"22754",29.1931338399316,-1.18316623326773,0.347804875677002,-3.39014161035945,0.000698565281695892,0.00149388499242978,"22754","Zfp92"
"22755",335.854485265601,-0.562652724953657,0.103749884284891,-5.42269929638906,5.87057034660221e-08,1.99656057521412e-07,"22755","Zfp93"
"234358",555.435979047142,-0.532394703382604,0.0995703566278658,-5.34670668316958,8.95689899752619e-08,2.98456004613995e-07,"234358","Zfp930"
"353208",118.632421935885,-0.686843965902951,0.177991383114444,-3.85762728213638,0.000114493060460337,0.000272129552904717,"353208","Zfp931"
"69504",931.088833447305,-0.737777806475755,0.105754406442574,-6.97607842707374,3.03533327973729e-12,1.52606924626518e-11,"69504","Zfp932"
"77117",248.331858876477,-1.16432271924903,0.199584918921402,-5.83178892419113,5.48362592810299e-09,2.04888733776014e-08,"77117","Zfp934"
"71508",646.251330963666,-0.413930101158642,0.123054771796167,-3.36370265377919,0.00076904351518413,0.00163389286143256,"71508","Zfp935"
"245174",829.951940504626,-0.368697890635192,0.0740661594167163,-4.97786957704134,6.4287949648905e-07,1.97207175511886e-06,"245174","Zfp937"
"237411",327.496170376318,-0.57409675489543,0.123749370439811,-4.63878605770204,3.50461608558337e-06,9.98234787060989e-06,"237411","Zfp938"
"22756",272.10785432582,-0.339289087085327,0.0887959939985265,-3.82079769955244,0.000133020732440028,0.000313711679169475,"22756","Zfp94"
"233057",310.420914714584,-0.775452988252365,0.0944978897175581,-8.20471204063458,2.31144227007326e-16,1.59814279716957e-15,"233057","Zfp940"
"407812",119.573686260037,-1.74324052506174,0.17459557430111,-9.96471394834126,2.174990613843e-23,2.40532389479423e-22,"407812","Zfp941"
"73233",741.587582432347,-0.817408431547246,0.154156104394271,-5.30216406578163,1.14437921749629e-07,3.77750209380402e-07,"73233","Zfp942"
"74670",493.60269355885,-0.4043902506269,0.163702830363074,-2.47019122516036,0.0135040843541954,0.0231872762249376,"74670","Zfp943"
"319615",497.335939204848,-0.747639450455844,0.187651401398488,-3.98392197564597,6.77871371956814e-05,0.000166486267388306,"319615","Zfp944"
"240041",1028.78395832329,-0.563440462566219,0.088012619321082,-6.40166066059862,1.53695966362443e-10,6.63154993731852e-10,"240041","Zfp945"
"74149",846.901195849266,-1.13103734805377,0.1237674101023,-9.13752985637062,6.3895043207963e-20,5.67072532088002e-19,"74149","Zfp946"
"381066",703.306828483493,0.639795296038715,0.116369524517521,5.49798159212386,3.84163021211021e-08,1.32962670818753e-07,"381066","Zfp948"
"240067",527.956640464207,-0.299760325745884,0.115540041835249,-2.59438304783431,0.00947608467335264,0.0167358580140805,"240067","Zfp952"
"77652",822.411869941324,-0.310412020163232,0.0893931550220466,-3.47239264146282,0.000515841284333452,0.00112763071176355,"77652","Zfp955a"
"233987",355.649891697217,-0.350071296709012,0.121798501224719,-2.87409514752189,0.00405186876213673,0.00768372141900569,"233987","Zfp958"
"224893",288.949690842856,-0.551642462715774,0.135322580237844,-4.07613136631202,4.57911559811749e-05,0.000114718827491519,"224893","Zfp959"
"234413",663.006541582819,-0.654544472545378,0.0874816091689365,-7.48167897896536,7.33790157503918e-14,4.2025946699436e-13,"234413","Zfp961"
"620419",369.404965659251,-0.421644598451946,0.105449565066927,-3.99836022215692,6.37828297077657e-05,0.000157023771794537,"620419","Zfp963"
"22761",639.267523405147,0.660560717056699,0.0805187916033994,8.20383251082,2.32842441798633e-16,1.60799110041808e-15,"22761","Zfpm1"
"22762",221.549412401042,1.91699162697278,0.193773818371636,9.88865987135655,4.66227168808582e-23,5.03279658878724e-22,"22762","Zfpm2"
"22764",2332.12677403542,-0.19522565340811,0.0580402485341769,-3.36361664241387,0.000769283203706697,0.00163420501624272,"22764","Zfx"
"229007",1717.58399171059,-0.335030063973545,0.0950774659115829,-3.52372907157591,0.000425519102126956,0.000940691432070597,"229007","Zgpat"
"22770",1548.35422529545,0.215183341324005,0.0660456706958286,3.25811142799551,0.00112156357726454,0.00232235373068516,"22770","Zhx1"
"387609",816.891729964396,0.281268666101084,0.0962403543283073,2.92258175911154,0.0034714246866124,0.00665101562849926,"387609","Zhx2"
"320799",614.419306057237,0.747225198502336,0.0900368795805162,8.29908051357484,1.04920248935142e-16,7.46820212319351e-16,"320799","Zhx3"
"22772",1221.38105650429,-3.42151649315402,0.232565618142726,-14.6983287421189,6.60702929740737e-49,2.55254463009705e-47,"22772","Zic2"
"22773",796.375730400422,-1.88269380599549,0.179764475321511,-10.4702365849598,1.18346854292177e-25,1.4999399511261e-24,"22773","Zic3"
"65100",158.752554525786,-3.40846000790179,0.455421463456438,-7.43760103304362,1.02530162150525e-13,5.81918127128157e-13,"65100","Zic5"
"22775",1596.27194116441,-1.7846332921423,0.0592126618524359,-30.1350274919201,1.68525152133622e-199,1.74641623831648e-196,"22775","Zik1"
"22776",2161.52772178457,1.31237889681956,0.153504884695308,8.54927007039667,1.23869367395426e-17,9.42230848620562e-17,"22776","Zim1"
"74570",3849.3313800053,-0.584001909725767,0.0936595619421607,-6.23533397007624,4.50815266191405e-10,1.85734624520439e-09,"74570","Zkscan1"
"100041581",133.331959412644,-0.494867527221704,0.145837681556808,-3.39270893563545,0.000692051314130634,0.00148139343876542,"100041581","Zkscan16"
"268417",2328.59553093459,-0.482587351470843,0.0523912543435234,-9.21113260043329,3.22701714752588e-20,2.91689897834599e-19,"268417","Zkscan17"
"210162",491.792683875967,-0.880224000973132,0.123304746887141,-7.13780535720023,9.48327850522912e-13,4.9870721619887e-12,"210162","Zkscan2"
"72739",2556.80473164449,-0.533743932204728,0.0541104480553183,-9.86387124798237,5.97021389235284e-23,6.38211517849393e-22,"72739","Zkscan3"
"544922",55.2223419465767,0.605181387192196,0.239163689340407,2.53043306409688,0.0113921819382426,0.0198198764769918,"544922","Zkscan4"
"22757",815.507612305933,-0.49584537337697,0.0640504603332549,-7.74126113813723,9.84354852266733e-15,6.04650607823676e-14,"22757","Zkscan5"
"52712",390.537725768612,0.298668541437366,0.110268244437204,2.70858491950042,0.00675708174879833,0.0122759110207879,"52712","Zkscan6"
"382118",310.324837308984,-0.282830380061808,0.118090073142417,-2.39496387901255,0.0166220026795731,0.028067652756258,"382118","Zkscan7"
"93681",2039.7043375561,-0.655206354830294,0.0877873539400445,-7.46344301523665,8.42903408173926e-14,4.81342928421396e-13,"93681","Zkscan8"
"215693",349.250918736134,0.517253455547287,0.169800036435591,3.04630619025171,0.0023167178102016,0.00456783633601808,"215693","Zmat1"
"328365",12850.8666863651,-0.322635440070658,0.0872436340758033,-3.69809311448306,0.000217225209111489,0.000497964412350956,"328365","Zmiz1"
"52915",3580.91401488982,-0.226691907797758,0.0377041830060752,-6.01236662975191,1.82834239013447e-09,7.12293407496662e-09,"52915","Zmiz2"
"98999",1056.82267630922,0.620044920317522,0.0817762584571122,7.58224093982385,3.39636784997354e-14,1.99979319562112e-13,"98999","Znfx1"
"332221",35.3649001119928,-1.77466541862048,0.412514829726215,-4.27575245141444,1.90492801127685e-05,4.99912360713008e-05,"332221","Zscan10"
"22758",561.71615064113,-0.784795573530076,0.0740850877204338,-10.5922528504023,3.23705954164195e-26,4.24626045756562e-25,"22758","Zscan12"
"22691",725.326142625397,-0.905271911232877,0.0738494847485133,-12.257300235041,1.53530170528163e-34,3.10176721811313e-33,"22691","Zscan2"
"269585",480.729116258511,-0.764763648899622,0.0808001040673487,-9.46392063108374,2.96608454854013e-21,2.88534022593216e-20,"269585","Zscan20"
"22697",1560.15137651959,-0.569519901228224,0.0552665319174625,-10.3047908779543,6.70373198304158e-25,8.12798667207457e-24,"22697","Zscan21"
"232878",726.335307415991,-0.291517757499818,0.116686431155848,-2.49826033991105,0.0124804500026283,0.0215662665714863,"232878","Zscan22"
"99334",966.050343923369,-0.1443827791921,0.0543275056257353,-2.65762494139363,0.00786934152399649,0.0140960030125314,"99334","Zscan29"
"668166",228.434754656904,-0.722591791386534,0.154176092740198,-4.68593093771053,2.78690235134168e-06,8.03154894872998e-06,"668166","Zxdb"
"80292",744.947923215459,0.388947643084123,0.0585920910993117,6.63826166803363,3.1740403885381e-11,1.45541565655585e-10,"80292","Zxdc"
"108946",3722.40788950525,-0.363515727627375,0.0536081330595584,-6.78095345419727,1.19385339443407e-11,5.70130529947003e-11,"108946","Zzz3"
